Liednummer(neu)	Liednummer(alt)	Titel
88,1	16,9	Segne, Vater, diese Gaben 
88,2	16,9	Dank dir, Vater, für die Gaben 
89	18,8	Herr, bleibe bei uns 
92	18,8	Herr, bleibe bei uns, halleluja *
499	74	Gott, der nach seinem Bilde *
639,3	82,1	Beim Herrn ist Barmherzigkeit, II *
518	82,2	Beim Herrn ist Barmherzigkeit, VII 
517	83,1	Der Herr vergibt die Schuld, IV 
515	84	Zum Paradies mögen Engel dich geleiten
639,2	85,3	Psalm 051, XI: Erbarme dich meiner, o Gott *
623,7	89,1	Benedictus, I - Gepriesen sei der Herr - Lobgesang des Zacharias *
38,1	90,1	Der Herr ist mein Licht und mein Heil, IV 
665,3	90,2	Nun lässt du, Herr, deinen Knecht, Lk 2, III - Nunc dimittis
158	103	Tau aus Himmelshöh'n 
231	105	O Heiland, reiß' die Himmel auf
221	106	Kündet allen in der Not
218	107	Macht hoch die Tür
227	108	Komm, du Heiland aller Welt
727	109	Aus hartem Weh'
554	110	Wachet auf, ruft uns die Stimme
220	111	Die Nacht ist vorgedrungen
222	112	Herr, send herab uns deinen Sohn 
731	113	Mit Ernst, o Menschenkinder
236	114	Es kommt ein Schiff
223	115	Wir sagen euch an
230	116	Gott, heil'ger Schöpfer aller Stern
633,3	119,1	Hebt euch, Ihr Tore, VII *
226	119,3	Bereitet den Weg des Herrn, VI 
733,3	120,2	Kommt, lasst uns danken, V 
234,1	120,3	Ihr Himmel, tauet den Gerechten, I 
234,2	120,4	Rorate Caeli, I 
633,3	122,1	Hebt euch, Ihr Tore, VII *
633,4	122,2	Psalm 024, VII 
633,6	123,2	Psalm 085, II 
622,2	124,2	Die Wüste und das trockene Land, VIII 
616,8	125	Christus, du Sohn des lebendigen Gottes
634,3	126	Richtet euch auf und erhebt euer Haupt, II 
634,4	127	Magnificat, II 
634,4	127	Meine Seele preist die Größe des Herrn, II 
644,4	127	Magnificat, VII 
644,4	127	Meine Seele preist die Größe des Herrn, VIII 
159	129	Licht, das uns erschien 
252	130	Gelobet seist du, Jesu Christ
243	132	Es ist ein Ros' entsprungen
247	134	Lobt Gott, ihr Christen
736	135	Singen wir mit Fröhlichkeit
237	138	Vom Himmel hoch
240	139	Hört, es singt und klingt
239	140	Zu Bethlehem geboren
256	141	Ich steh' an deiner Krippe hier 
253	142	In dulci jubilo
241	143	Nun freut euch, ihr Christen
738	143	Dem Herrn in der Höhe 
251	144	Jauchzet, ihr Himmel
249	145	Stille Nacht
740	146	Ein Kind, gebor'n zu Bethlehem
747	147	Sieh, dein Licht will kommen
733,2	149,1	Alle Enden der Erde, VIII 
635,3	149,2	Heute ist uns der Heiland geboren, V 
635,4	149,3	Heute erstrahlt ein Licht über uns, V 
45,1	149,4	Der Herr krönt das Jahr mit seinem Segen, VI *
32,1	149,5	Der Herr sprach *
255	149,6	Das Wort wurde Fleisch, VIII *
264,2	149,7	Du bist das Licht, die Völker zu erleuchten, VII/VI *
635,6	151	Der Himmel freue sich, VII *
54,2	151,3	Psalm 096, VIII *
635,8	151,3	Psalm 096, VIII *
263	152,1	Seht, unser König kommt, VI 
47,2	152,2	Psalm 072a, V *
635,5	152,2	Psalm 072, V *
260	153,1	Werde licht, Jerusalem, VI 
47,2	153,2	Psalm 072b, V *
633,8	154	Dankt dem Vater mit Freude *
633,9	154	Dankt dem Vater mit Freude - Kol 1,12-20 *
744	154	Dankt dem Vater mit Freude, VIII/III 
633,9	154,1	Er hat euch *
636,4	155	Christus ist geboren
55,1	156	Jubelt, ihr Lande, dem Herrn, VIII 
257	157	Der du die Zeit in Händen hast *
258	158	Lobpreiset all zu dieser Zeit
266	160	Bekehre uns, vergib die Sünde
639,5	160	Bekehre uns *
758	161	Gottes Lamm, Herr Jesu Christ
277	163	Aus tiefer Not
268	164	Erbarme dich, erbarm' dich mein
752	165	Sag' ja zu mir, wenn alles nein sagt
267	166	O Mensch, bewein' dein Sünde groß
273	168	O Herr, nimm unsere Schuld
271	169	O Herr, aus tiefer Klage
639,1	171,1	Erbarme dich meiner, o Gott, IV 
852,2	171,1	Ich ruf' dich an, Herr Gott, VIII/III 
639,3	172,5	Beim Herrn ist Barmherzigkeit, II *
762	173,1	Lob sei dir, Herr, IV/II 
629,6	174	Christus Jesus war Gott gleich *
768	174	Jesus Christus ist der Herr, I - Phil 2
623,6	176,1	Im Kreuz Jesu Christi finden wir Heil, I 
293	176,2	Mein Gott, mein Gott, warum hast du mich verlassen, IV 
287	176,3	Christus war für uns gehorsam bis zum Tod, II *
657,5	176,3	Christus war für uns gehorsam bis zum Tod, VI *
305,3	176,5	Der Kelch, den wir segnen, VI *
298	177	So sehr hat Gott die Welt geliebt *
640,2	177	So sehr hat Gott die Welt geliebt, IX *
807	177	So sehr hat Gott die Welt geliebt, IX/I 
297	178	Wir danken dir, Herr Jesu Christ
289	179	O Haupt voll Blut und Wunden
290	180	Herzliebster Jesu
294	182	O du hochheilig Kreuze *
460	183	Wer leben will wie Gott auf dieser Erde
295	188	O Traurigkeit
639,1	190,1	Erbarme dich meiner, o Gott, IV 
639,2	190,2	Psalm 051, IV: Gott, sei mir gnädig nach deiner Huld
518	191,1	Beim Herrn ist Barmherzigkeit, VII 
639,3	191,1	Beim Herrn ist Barmherzigkeit, II *
639,4	191,2	Psalm 130, II *
639,7	192	Durch Christi *
639,8	192	Christus hat für euch *
640,1	193	Herr, unser Gott, bekehre uns
298	194	So sehr hat Gott die Welt geliebt *
640,2	194	So sehr hat Gott die Welt geliebt, IX *
807	194	So sehr hat Gott die Welt geliebt, IX/I 
302,2	196	Hosanna dem Sohne Davids, VII 
176,4	197	Ruhm und Preis und Ehre sei dir *
302,3	198,1	Hosanna in der Höhe, VI *
279	199	Hosanna dem Sohne Davids 
308,1	203,1	Vater, in deine Hände empfehle ich meinen Geist, IV 
287	203,2	Christus war für uns gehorsam bis zum Tod, II *
657,5	203,2	Christus war für uns gehorsam bis zum Tod, VI *
308,2	204,1	Ecce lignum 
308,3	204,2	Seht, das Holz des Kreuzes / Seht das Kreuz *
296	205,1	Im Kreuz ist Heil, IV 
308,4	205,2	Sei uns gegrüßt, du heiliges Kreuz, II 
308,5	206	Heiliger Gott, IV / O du mein Volk, was tat ich dir *
312,1	207	Lumen Christi / Christus, das Licht 
334	208	O Licht der wunderbaren Nacht
312,4	209,1	Dem Herrn will ich singen, VIII 
624,2	209,1	Dem Herrn will ich singen, VIII 
42,1	209,3	Nach Gott, dem Lebendigen *
312,9	209,4	Halleluja, VIII 
556	210	Allerheiligen-Litanei
318	213	Christ ist erstanden von der Marter alle 
320	215	Victimae pascali laudes 
328	218	Gelobt sei Gott im höchsten Thron
332	219	Die ganze Welt, Herr Jesu Christ
329	220	Das ist der Tag, den Gott gemacht
322	221	Halleluja, ihr Christen singet hocherfreut
773	222	Nun freue dich, du Christenheit
326	223	Wir wollen alle fröhlich sein
324	224	Vom Tode heut' erstanden ist
776	226	Nun freut euch hier und überall
402	227	Danket Gott, denn er ist gut
319	228	Christ fuhr gen Himmel 
339	229	Ihr Christen, hoch erfreuet euch
781	230	Gen Himmel aufgefahren ist
644,3	232,1	Auferstanden ist der Herr, VII 
66,1	232,4	Das ist der Tag, den der Herr gemacht, VI 
335	232,4	Das ist der Tag, den der Herr gemacht, VI 
340	232,5	Gott steigt empor, VI 
643,3	232,6	Jubelt dem Herrn, alle Lande, Halleluja, preist unsern Gott, VI 
827,3	233,1	Danket dem Herrn, er ist gütig, VI/V 
827,2	233,2	Jubelt dem Herrn, alle Lande, VI/V 
333	233,3	Christus ist erstanden, VI 
772	233,4	Christus ist unser Osterlamm, VI 
60,1	233,7	Der Herr hat uns befreit, VI 
827,3	235,1	Danket dem Herrn, er ist gütig, VI/V 
66,2	235,2	Psalm 118ab, VI: Danket dem Herrn, denn er ist gütig
643,5	235,2	Psalm 118a, VI: In der Bedrängnis rief ich zum Herrn
643,5	235,4	Psalm 118b, VI: Alle Völker umringen mich
66,1	236,1	Das ist der Tag, den der Herr gemacht, VI 
66,2	236,2	Psalm 118c, VI: Öffnet mir die Tore zur Gerechtigkeit
643,5	236,2	Psalm 118c, VI: Öffnet mir die Tore zur Gerechtigkeit
644,1	237	Christus ist erstanden 
644,3	238	Auferstanden ist der Herr, VII 
341	240	Veni Creator Spiritus 
342	241	Komm, Heil'ger Geist, der Leben schafft 
343	243	Veni Sancte Spiritus 
344	244	Komm herab, o Heil'ger Geist *
351	245	Komm, Schöpfer Geist
165	246	Send uns deines Geistes Kraft 
348	248	Nun bitten wir den Heiligen Geist
347	249	Der Geist des Herrn erfüllt das All
349	250	Komm, o Tröster, Heil'ger Geist
312,2	253,1	Sende aus deinen Geist, VII 
645,3	253,1	Sende aus deinen Geist, VII 
58,2	253,2	Psalm 104c, VIII *
645,4	253,2	Psalm 104c, VII: Herr, wie zahlreich sind deine Werke
829,3	256	Der Herr hat Großes an uns getan
380	257	Großer Gott, wir loben dich
392	258	Lobe den Herren
467	259	Erfreue dich, Himmel, erfreue dich, Erde
395	261	Den Herren will ich loben
551	262	Nun singt ein neues Lied dem Herren
381	263	Dein Lob, Herr, ruft der Himmel aus
143	264	Mein ganzes Herz erhebet sich
393	265	Nun lobet Gott im hohen Thron
405	266	Nun danket alle Gott
403	267	Nun danket all und bringet Ehr'
409	268	Singt dem Herrn ein neues Lied
385	269	Nun saget Dank und lobt den Herren
140	270	Kommt herbei
811	275	König ist der Herr
355	276	Wir glauben Gott im höchsten Thron *
794	279	Dreifaltiger verborgner Gott *
619,2	281,2	All ihr Werke des Herrn 
408	282	Lobet und preiset ihr Völker den Herrn 
406	283	Danket, danket dem Herrn 
559	285,1	Gelobt seist du, mein Herr 
427	289	Herr, deine Güt' ist unbegrenzt
429	290	Gott wohnt in einem Lichte
423	291	Wer unter'm Schutz des Höchsten steht
428	292	Herr, dir ist nichts verborgen
838	293	Auf dich allein ich baue
416	294	Was Gott tut, das ist wohlgetan
424	295	Wer nur den lieben Gott läßt walten
464	297	Gott liebt diese Welt
414	298	Herr, unser Herr, wie bist du zugegen
425	300	Solang' es Menschen gibt auf Erden
439	302	Erhör', o Gott, mein Flehen *
837	304	Zieh an die Macht
471	307	O ew'ger Gott, wir bitten dich
473	309	Da pacem Domine 
475	310	Verleih' uns Frieden gnädiglich
162	311	Mit lauter Stimme ruf' ich zum Herrn
582,6	353,6	Herr Jesus Christus, du bist vom Vater gesandt 
312,7	355,2	Herr, du hast Worte ewigen Lebens, II/IV 
584,4	355,2	Herr, du hast Worte ewigen Lebens. II/IV 
174,5	355,4	Halleluja, V 
586,5	358,2	Christus, höre uns
181,1	358,3	Lasset zum Herrn uns beten: Herr, erbarme dich 
589,2	362	Vater unser 
589,5	364,1	Denn dein ist das Reich
589,7	364,3	Der Friede des Herrn
591,4	366,4	Gehet hin in Frieden *
591,6	366,5	Gehet hin in Frieden, Halleluja *
586,6	376,5	Te rogamus, audi nos
589,3	378,1	Pater noster
589,5	378,2	Quia tuum est regnum
589,7	379,1	Pax Domini sit semper vobiscum
591,5	379,2	Ite missa est
591,7	379,3	Ite missa est, Alleluia
104	401	Kyrie 
105	402	Gloria 
106	403	Sanctus 
107	404	Agnus Dei 
108	405	Kyrie 
109	406	Gloria 
110	407	Sanctus 
111	408	Agnus Dei 
112	409	Ite missa est 
113	410	Kyrie 
114	411	Gloria 
115	412	Sanctus 
116	413	Agnus Dei 
117	415	Kyrie 
118	416	Sanctus 
119	417	Agnus Dei 
120	418	Ite missa est 
122	423	Credo 
124	424,1	Asperges me
125,1	424,2	Vidi aquam
126	425	Herr, erbarme dich 
708	426	Ehre sei Gott in der Höhe 
127	427	Heilig 
134	429	Herr, erbarme dich unser 
135	431	Heilig 
136	432	Lamm Gottes 
137	433	Herr, erbarme dich unser 
138	434	Heilig 
139	435	Lamm Gottes 
130	436	Herr, erbarme dich 
131	437	Ehre sei Gott in der Höhe 
132	438	Heilig 
133	439	Lamm Gottes 
128	440	Herr, erbarme dich 
129	441	Heilig 
179	447	Ich glaube an Gott 
178	448	Amen, wir glauben *
151	454	Herr, erbarme dich unser 
822	456	Ehre dir, Gott, im heil'gen Thron
170	457	Allein Gott in der Höh' sei Ehr
194	459	Heilig 
142	462	Zu dir, o Gott, erheben wir
153	463	Herr, erbarme dich 
172	464	Gott in der Höh' sei Preis und Ehr'
312,7	465	Herr, du hast Worte ewigen Lebens, II/IV 
584,4	465	Herr, du hast Worte ewigen Lebens. II/IV 
174,5	466	Halleluja, V 
630,1	466	Halleluja, V *
791	467	Wir glauben an den einen Gott
199	469	Heilig ist Gott in Herrlichkeit
203	470	O Lamm Gottes, unschuldig
212	471	Kostet und seht, V *
377	472	O Jesu, all mein Leben bist du
216	473	Im Frieden dein
144	474	Nun jauchzt dem Herren, alle Welt
152	475	Herr, erbarme dich 
167	476	Dir Gott im Himmel Preis und Ehr
833,1	477	Preiset den Herrn zu aller Zeit, V/VI 
174,8	478	Halleluja, VI 
187	480	Wir weih'n der Erde Gaben
193	481	Heilig 
208	482	Christe, du Lamm Gottes 
211	483	Wir rühmen dich, König der Herrlichkeit
55,1	484,1	Jubelt, ihr Lande, dem Herrn, VIII 
55,2	484,2	Psalm 098, VIII: Singt dem Herrn ein neues Lied
164	485	Der in seinem Wort uns hält
171	486	Preis und Ehre
38,1	487	Der Herr ist mein Licht und mein Heil, IV 
174,3	488	Halleluja, I 
354	489	Gott ist dreifaltig einer
186	490	Was uns die Erde Gutes spendet
196	491	Heilig 
826	493	Lob sei dem Herrn
215	494	Gott sei gelobet und gebenedeiet
163	495	Kyrie 
401	496	Lobet den Herrn, VI 
204	502	Christe, du Lamm Gottes 
213	503	O heil'ge Seelenspeise / O wunderbare Speise *
147	516	Herr Jesu Christ, dich zu uns wend'
148	519	Komm her, freu' dich mit uns
149	520	Liebster Jesu, wir sind hier
448	521	Herr, gib uns Mut zum Hören *
161	523	Du rufst uns, Herr, trotz unsrer Schuld
160	524	Gott des Vaters ew'ger Sohn
141	525	Auf, lasst uns jubeln dem Herrn, I
263	526,3	Seht, unser König kommt, VI 
229	526,5	Herr, erhebe dich, I 
833,2	527,1	Singet dem Herrn und preiset seinen Namen, II 
657,3	527,2	Dein Erbarmen, o Herr, II *
57,1	527,3	Meine Seele, preise den Herrn, II 
650,3	527,3	Meine Seele, preise den Herrn, II 
