Liednummer(neu)	Liednummer(alt)	Titel
88,1	16,9	Segne, Vater, diese Gaben (Kanon)
88,2	16,9	Dank dir, Vater, für die Gaben (Kanon)
89	18,8	Herr, bleibe bei uns (Kanon)
92	18,8	Herr, bleibe bei uns, halleluja (4-stg., geändert)
499	74	Gott, der nach seinem Bilde (geändert)
639,3	82,1	Beim Herrn ist Barmherzigkeit, II (Kv, geändert)
518	82,2	Beim Herrn ist Barmherzigkeit, VII (Kv)
517	83,1	Der Herr vergibt die Schuld, IV (Kv)
515	84	Zum Paradies mögen Engel dich geleiten
639,2	85,3	Psalm 051, XI: Erbarme dich meiner, o Gott (geändert)
623,7	89,1	Benedictus, I - Gepriesen sei der Herr - Lobgesang des Zacharias (geändert)
38,1	90,1	Der Herr ist mein Licht und mein Heil, IV (Kv)
665,3	90,2	Nun lässt du, Herr, deinen Knecht, Lk 2, III - Nunc dimittis
158	103	Tau aus Himmelshöh'n (Litanei)
231	105	O Heiland, reiß' die Himmel auf
221	106	Kündet allen in der Not
218	107	Macht hoch die Tür
227	108	Komm, du Heiland aller Welt
727	109	Aus hartem Weh'
554	110	Wachet auf, ruft uns die Stimme
220	111	Die Nacht ist vorgedrungen
222	112	Herr, send herab uns deinen Sohn (verändert)
731	113	Mit Ernst, o Menschenkinder
236	114	Es kommt ein Schiff
223	115	Wir sagen euch an
230	116	Gott, heil'ger Schöpfer aller Stern
633,3	119,1	Hebt euch, Ihr Tore, VII (Kv, geändert)
226	119,3	Bereitet den Weg des Herrn, VI (Kv)
733,3	120,2	Kommt, lasst uns danken, V (Kv)
234,1	120,3	Ihr Himmel, tauet den Gerechten, I (Kv)
234,2	120,4	Rorate Caeli, I (Kv)
633,3	122,1	Hebt euch, Ihr Tore, VII (Kv, geändert)
633,4	122,2	Psalm 024, VII (VIII): Dem Herrn gehört die Erde (geändert)
633,6	123,2	Psalm 085, II (IV): Einst hast du, Herr, dein Land begnadet (geändert)
622,2	124,2	Die Wüste und das trockene Land, VIII (I) / Wüste und Öde - Jesaja 35 (geändert)
616,8	125	Christus, du Sohn des lebendigen Gottes
634,3	126	Richtet euch auf und erhebt euer Haupt, II (Kv)
634,4	127	Magnificat, II (III): Meine Seele preist die Größe des Herrn (geändert)
634,4	127	Meine Seele preist die Größe des Herrn, II (III) - Magnificat (geändert)
644,4	127	Magnificat, VII (III): Meine Seele preist die Größe des Herrn (geändert)
644,4	127	Meine Seele preist die Größe des Herrn, VIII (III) - Magnificat (geändert)
159	129	Licht, das uns erschien (1-2-stg., geändert)
252	130	Gelobet seist du, Jesu Christ
243	132	Es ist ein Ros' entsprungen
247	134	Lobt Gott, ihr Christen
736	135	Singen wir mit Fröhlichkeit
237	138	Vom Himmel hoch
240	139	Hört, es singt und klingt
239	140	Zu Bethlehem geboren
256	141	Ich steh' an deiner Krippe hier (geändert)
253	142	In dulci jubilo
241	143	Nun freut euch, ihr Christen
738	143	Dem Herrn in der Höhe (Weihnachten)
251	144	Jauchzet, ihr Himmel
249	145	Stille Nacht
740	146	Ein Kind, gebor'n zu Bethlehem
747	147	Sieh, dein Licht will kommen
733,2	149,1	Alle Enden der Erde, VIII (Kv)
635,3	149,2	Heute ist uns der Heiland geboren, V (Kv)
635,4	149,3	Heute erstrahlt ein Licht über uns, V (Kv)
45,1	149,4	Der Herr krönt das Jahr mit seinem Segen, VI (Kv, geändert)
32,1	149,5	Der Herr sprach (spricht) zu mir, I (Kv, geändert)
255	149,6	Das Wort wurde Fleisch, VIII (Kv, geändert)
264,2	149,7	Du bist das Licht, die Völker zu erleuchten, VII/VI (Kv, geändert)
635,6	151	Der Himmel freue sich, VII (Kv, geändert)
54,2	151,3	Psalm 096, VIII (II): Singt dem Herrn ein neues Lied (geändert)
635,8	151,3	Psalm 096, VIII (II): Singt dem Herrn ein neues Lied (geändert)
263	152,1	Seht, unser König kommt, VI (Kv)
47,2	152,2	Psalm 072a, V (VI): Verleih dein Richteramt (geändert)
635,5	152,2	Psalm 072, V (VI): Verleih dein Richteramt (geändert)
260	153,1	Werde licht, Jerusalem, VI (Kv)
47,2	153,2	Psalm 072b, V (VI): Die Könige von Tarschisch (geändert)
633,8	154	Dankt dem Vater mit Freude (Kv, geändert)
633,9	154	Dankt dem Vater mit Freude - Kol 1,12-20 (Kv, geändert)
744	154	Dankt dem Vater mit Freude, VIII/III (Kv, ohne Verse)
633,9	154,1	Er hat euch (uns) fähig (würdig) gemacht (Kol 1, geändert)
636,4	155	Christus ist geboren
55,1	156	Jubelt, ihr Lande, dem Herrn, VIII (Kv)
257	157	Der du die Zeit in Händen hast (geändert)
258	158	Lobpreiset all zu dieser Zeit
266	160	Bekehre uns, vergib die Sünde
639,5	160	Bekehre uns (Kv, geändert)
758	161	Gottes Lamm, Herr Jesu Christ
277	163	Aus tiefer Not
268	164	Erbarme dich, erbarm' dich mein
752	165	Sag' ja zu mir, wenn alles nein sagt
267	166	O Mensch, bewein' dein Sünde groß
273	168	O Herr, nimm unsere Schuld
271	169	O Herr, aus tiefer Klage
639,1	171,1	Erbarme dich meiner, o Gott, IV (Kv)
852,2	171,1	Ich ruf' dich an, Herr Gott, VIII/III (Kv)
639,3	172,5	Beim Herrn ist Barmherzigkeit, II (Kv) / Beim Herrn ist die Huld (geändert)
762	173,1	Lob sei dir, Herr, IV/II (Kv)
629,6	174	Christus Jesus war Gott gleich (Phil 2) / Jesus Christus ist der Herr (geändert)
768	174	Jesus Christus ist der Herr, I - Phil 2
623,6	176,1	Im Kreuz Jesu Christi finden wir Heil, I (Kv, Benedictus)
293	176,2	Mein Gott, mein Gott, warum hast du mich verlassen, IV (Kv)
287	176,3	Christus war für uns gehorsam bis zum Tod, II (Kv, geändert)
657,5	176,3	Christus war für uns gehorsam bis zum Tod, VI (Kv, geändert)
305,3	176,5	Der Kelch, den wir segnen, VI (Kv, geändert)
298	177	So sehr hat Gott die Welt geliebt (Kanon, geändert)
640,2	177	So sehr hat Gott die Welt geliebt, IX (Kv, geändert)
807	177	So sehr hat Gott die Welt geliebt, IX/I (Kv)
297	178	Wir danken dir, Herr Jesu Christ
289	179	O Haupt voll Blut und Wunden
290	180	Herzliebster Jesu
294	182	O du hochheilig Kreuze (geändert)
460	183	Wer leben will wie Gott auf dieser Erde
295	188	O Traurigkeit
639,1	190,1	Erbarme dich meiner, o Gott, IV (Kv)
639,2	190,2	Psalm 051, IV: Gott, sei mir gnädig nach deiner Huld
518	191,1	Beim Herrn ist Barmherzigkeit, VII (Kv)
639,3	191,1	Beim Herrn ist Barmherzigkeit, II (Kv, geändert)
639,4	191,2	Psalm 130, II (VII): Aus der Tiefe rufe ich zu dir (geändert)
639,7	192	Durch Christi (seine) Wunden sind wir geheilt, IV (Kv, geändert)
639,8	192	Christus hat für euch (uns) gelitten, 1 Petr 2 (geändert)
640,1	193	Herr, unser Gott, bekehre uns
298	194	So sehr hat Gott die Welt geliebt (Kanon, geändert)
640,2	194	So sehr hat Gott die Welt geliebt, IX (Kv, geändert)
807	194	So sehr hat Gott die Welt geliebt, IX/I (Kv)
302,2	196	Hosanna dem Sohne Davids, VII (Kv)
176,4	197	Ruhm und Preis und Ehre sei dir (geändert)
302,3	198,1	Hosanna in der Höhe, VI (Kv, geändert)
279	199	Hosanna dem Sohne Davids (Kyrie)
308,1	203,1	Vater, in deine Hände empfehle ich meinen Geist, IV (Kv)
287	203,2	Christus war für uns gehorsam bis zum Tod, II (Kv, geändert)
